Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
Kastamonu Province,41.5,33.6667,288.49,86,0,1.26,1658946916
Maragogi,-9.0122,-35.2225,297.77,79,27,4.06,1658946916
Codrington,-38.2667,141.9667,280.72,76,72,2.73,1658946916
Bridgewater,44.3835,-64.5155,299.88,60,98,6.17,1658946916
Lata,40.1629,-8.3327,293.6,53,0,3.33,1658946917
Hervey Bay,-25.2986,152.8535,282.6,68,0,1.79,1658946917
Totness,5.8833,-56.3167,301.52,73,52,2.53,1658946917
Visby,57.6409,18.296,290.4,88,75,1.54,1658946918
Phuket,8.0,98.25,297.27,100,75,2.57,1658946389
Jiuquan,39.7432,98.5174,299.27,13,42,3.41,1658946918
Vao,-22.6667,167.4833,293.64,71,2,4.19,1658946918
Nanortalik,60.1432,-45.2371,279.99,83,76,1.83,1658946919
Altay,47.8667,88.1167,290.84,44,0,2.58,1658946919
Coquimbo,-29.9533,-71.3436,288.0,82,20,5.14,1658946919
Nacogdoches,31.6002,-94.6335,310.24,46,95,3.57,1658946920
Tabuk,17.4189,121.4443,296.67,93,100,0.77,1658946920
Sochi,43.6,39.7303,294.2,81,0,2.21,1658946921
Touros,-5.1989,-35.4608,299.87,71,4,7.26,1658946921
Lagoa,39.05,-27.9833,296.02,89,100,4.88,1658946921
Sīrjān,29.452,55.6814,293.66,80,100,1.8,1658946922
Olafsvik,64.8945,-23.7142,284.09,87,100,7.43,1658946922
Solano,38.2333,-121.9511,301.46,47,0,10.8,1658946923
Hāgere Selam,6.4833,38.5167,282.53,92,100,1.24,1658946923
Kruisfontein,-34.0033,24.7314,284.75,90,3,1.2,1658946679
Aasiaat,68.7098,-52.8699,276.72,92,64,2.28,1658946923
Almaznyy,48.0448,40.045,296.57,49,94,2.26,1658946923
Hualmay,-11.0964,-77.6139,292.58,72,14,6.14,1658946924
Rio Grande,-32.035,-52.0986,297.21,83,33,2.41,1658946924
Saint-Augustin,51.226,-58.6502,291.28,77,99,1.91,1658946924
Province of Groningen,53.25,6.75,290.44,64,100,3.6,1658946925
Salinópolis,-0.6136,-47.3561,300.77,75,57,5.17,1658946899
Viedma,-40.8135,-62.9967,283.0,91,100,7.32,1658946925
Los Llanos de Aridane,28.6585,-17.9182,295.01,78,0,7.72,1658946657
Asamankese,5.8601,-0.6635,296.28,90,66,2.77,1658946925
Sabinov,49.1031,21.0988,290.28,69,100,1.25,1658946926
Inhambane,-23.865,35.3833,290.14,77,20,1.54,1658946926
Chilca,-12.5211,-76.7372,290.58,80,19,4.55,1658946926
Richards Bay,-28.783,32.0377,293.02,85,41,4.62,1658946927
Pasni,25.2631,63.471,300.93,84,100,2.82,1658946927
Beringovskiy,63.05,179.3167,281.87,89,38,2.27,1658946927
Vila do Maio,15.1333,-23.2167,301.59,81,100,3.5,1658946928
Nguru,12.8791,10.4526,302.34,59,99,4.44,1658946928
Russell,32.3502,-85.1999,308.69,52,75,2.57,1658946928
Prince George,53.9166,-122.753,301.07,53,0,2.06,1658946924
Dormidontovka,47.7702,134.9076,292.54,96,84,1.78,1658946929
Itarema,-2.9248,-39.9167,300.19,73,80,7.77,1658946929
Pangnirtung,66.1451,-65.7125,284.15,71,75,3.09,1658946637
Royal Leamington Spa,52.3,-1.5333,292.97,67,100,1.88,1658946929
Caravelas,-17.7125,-39.2481,297.21,65,0,2.66,1658946930
Rāvar,31.2656,56.8055,305.11,40,28,2.13,1658946930
Moose Factory,51.2585,-80.6094,293.15,88,100,5.14,1658946930
Talaya,61.3833,152.75,283.58,61,49,1.77,1658946930
Bathsheba,13.2167,-59.5167,304.49,93,40,8.23,1658946931
Riyadh,24.6877,46.7219,311.23,11,100,7.31,1658946832
Cancún,21.1743,-86.8466,304.11,66,40,5.14,1658946650
Kokopo,-4.352,152.2633,298.68,82,89,4.38,1658946931
Cayenne,4.9333,-52.3333,302.09,1,75,2.57,1658946931
Nouadhibou,20.931,-17.0347,299.14,78,1,10.29,1658946932
Hambantota,6.1241,81.1185,296.34,100,75,0.51,1658946932
Moura,38.1401,-7.4486,303.21,19,0,7.16,1658946932
Altus,34.6381,-99.334,313.99,22,0,4.63,1658946933
Praia,14.9215,-23.5087,301.45,74,20,3.6,1658946656
Ambilobe,-13.2,49.05,293.51,83,79,1.62,1658946933
Batouri,4.4333,14.3667,293.59,96,100,0.91,1658946933
Sibolga,1.7427,98.7792,297.85,82,100,1.48,1658946934
Chara,56.9064,118.2631,290.46,80,92,0.44,1658946934
Puerto Escondido,15.85,-97.0667,303.61,66,40,5.14,1658946934
Gboko,7.3179,8.9951,295.87,91,100,1.04,1658946934
Ferkessédougou,9.6,-5.2,299.11,73,100,2.5,1658946935
Tuy Hoa,13.0833,109.3,298.11,89,31,2.08,1658946654
Kavieng,-2.5744,150.7967,301.09,75,68,7.93,1658946935
Gallup,35.5281,-108.7426,299.57,60,0,4.4,1658946935
Flinders,-34.5833,150.8552,285.47,69,1,5.81,1658946686
Puerto Ayacucho,5.6639,-67.6236,302.3,68,93,2.14,1658946936
Huancabamba,-5.2386,-79.4506,292.87,67,67,0.86,1658946936
Camacha,33.0833,-16.3333,294.83,68,75,6.69,1658946936
Bārsi,18.2333,75.7,299.14,76,100,1.86,1658946937
Buraidah,26.326,43.975,310.4,10,100,2.96,1658946937
Manjeshwar,12.7194,74.8861,298.68,89,99,3.0,1658946937
Tūkrah,32.5341,20.5791,300.11,75,0,2.96,1658946938
Bodrum,37.0383,27.4292,298.11,63,0,0.56,1658946938
Bom Jesus,-9.0744,-44.3586,307.57,21,10,3.18,1658946938
La Grande,45.3246,-118.0877,307.05,23,100,2.61,1658946938
Turukhansk,65.8167,87.9833,290.09,59,92,2.54,1658946939
Coyhaique,-45.5752,-72.0662,282.12,29,20,2.06,1658946720
Lakes Entrance,-37.8811,147.981,283.8,82,80,7.11,1658946939
San Cristobal,7.7669,-72.225,301.25,56,44,3.13,1658946939
Hamilton,39.1834,-84.5333,301.33,80,75,3.6,1658946940
Bayeux,-7.125,-34.9322,300.5,69,40,7.2,1658946940
Matagami,49.7502,-77.6328,296.21,53,100,3.09,1658946940
Firminópolis,-16.5819,-50.305,303.99,16,0,1.24,1658946941
Gweru,-19.45,29.8167,285.43,40,0,3.25,1658946941
Yar-Sale,66.8333,70.8333,285.73,64,1,3.44,1658946941
San Jose,37.3394,-121.895,300.98,60,40,3.09,1658946478
Bonthe,7.5264,-12.505,297.52,87,100,3.01,1658946940
Erenhot,43.6475,111.9767,296.4,27,3,2.98,1658946942
Mariehamn,60.0973,19.9348,288.07,67,20,2.57,1658946942
Palmer,42.1584,-72.3287,302.28,44,75,4.12,1658946870
Oruzgan,32.8333,66.0,301.95,44,42,1.2,1658946942
Aracati,-4.5617,-37.7697,301.84,57,97,5.56,1658946943
Bonfim,3.0833,-59.95,300.68,76,90,1.93,1658946943
Dzerzhinsk,56.2389,43.4631,294.05,88,0,0.0,1658946943
Baykit,61.67,96.37,289.89,98,100,0.95,1658946938
Hokitika,-42.7167,170.9667,283.0,91,100,3.7,1658946944
Crimmitschau,50.8167,12.3833,293.88,43,2,1.47,1658946944
Huaihua,27.5494,109.9592,297.3,90,99,1.69,1658946944
Buin,-33.7333,-70.75,286.55,66,99,2.54,1658946945
Jardim,-21.4803,-56.1381,307.23,18,59,2.61,1658946945
Asău,46.4333,26.4,295.66,84,14,2.16,1658946945
Oranjestad,12.524,-70.027,300.12,83,20,6.69,1658946945
Port Hawkesbury,45.6169,-61.3485,301.43,44,0,4.63,1658946882
Shaunavon,49.6501,-108.4181,295.03,28,0,3.8,1658946946
Salto,-31.3833,-57.9667,300.3,58,100,3.6,1658946946
Koslan,63.4564,48.8989,288.33,64,71,2.51,1658946946
Mildura,-34.2,142.15,279.24,87,83,3.18,1658946947
Seredka,58.1584,28.1858,290.01,91,12,1.28,1658946947
Ayagoz,47.9714,80.4392,293.43,27,1,1.95,1658946947
Nanchang,28.6833,115.8833,303.41,56,54,1.95,1658946948
Petropavlovsk-Kamchatskiy,53.0452,158.6483,283.48,100,40,2.0,1658946719
Khorramshahr,30.4397,48.1664,310.13,19,0,2.06,1658946948
Kununurra,-15.7667,128.7333,291.14,45,47,3.6,1658946948
Williamsburg,37.2707,-76.7075,305.18,77,40,3.6,1658946949
Bara,10.3744,10.7288,296.07,89,100,3.69,1658946949
Palaiokomi,40.8667,23.9,301.86,49,37,1.01,1658946949
Sokoni,-6.4333,39.55,297.51,79,57,6.98,1658946949
Lieksa,63.3167,30.0167,290.77,70,96,5.37,1658946950
Yatou,37.15,122.3833,297.1,97,66,5.1,1658946950
Zlatna,46.1167,23.2167,292.9,52,40,1.94,1658946950
Balclutha,-46.2339,169.75,279.21,98,100,1.16,1658946951
Isangel,-19.55,169.2667,293.21,100,100,1.54,1658946951
Bossangoa,6.4926,17.4552,295.2,95,100,1.38,1658946951
Morant Bay,17.8815,-76.4093,303.94,68,10,4.06,1658946951
Assiut,27.181,31.1837,307.25,17,13,3.79,1658946952
Nhamundá,-2.1861,-56.7131,302.72,63,100,0.52,1658946952
Ust-Tsilma,65.441,52.1498,289.8,60,23,2.52,1658946952
Mbandaka,0.0487,18.2603,296.41,78,82,0.78,1658946953
Vryburg,-26.9566,24.7284,290.05,39,0,4.12,1658946953
Port-Gentil,-0.7193,8.7815,297.13,88,40,4.63,1658946953
Svobodnyy,51.4,128.1333,291.58,96,100,2.72,1658946954
Bousso,10.4795,16.7117,296.36,88,100,1.96,1658946954
Bhānvad,21.9264,69.7736,299.97,85,66,4.62,1658946954
Calamar,10.2511,-74.9146,303.81,65,99,1.65,1658946955
Ballachulish,56.6774,-5.1308,289.49,73,100,0.94,1658946955
Normandin,48.8333,-72.5321,296.22,49,75,1.54,1658946955
Port Hardy,50.6996,-127.4199,293.25,77,0,2.06,1658946956
Ponta Delgada,37.7333,-25.6667,297.55,83,20,8.23,1658946766
Timrå,62.487,17.3257,290.19,48,75,8.23,1658946956
Pouébo,-20.4,164.5667,293.06,85,100,2.42,1658946688
Lagoa Santa,-19.6272,-43.8897,299.27,41,40,3.6,1658946956
Bukama,-9.2,25.85,296.82,34,100,1.24,1658946956
Texistepec,17.8833,-94.7833,300.15,63,100,3.13,1658946957
Khomeyn,33.6423,50.0789,302.04,18,87,1.76,1658946957
Deep River,46.1001,-77.4995,299.23,51,100,1.81,1658946698
Rawson,-43.3002,-65.1023,281.88,71,39,4.82,1658946957
