Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
Musoma,-1.5,33.8,294.45,67,100,2.58,1658873866
Talnakh,69.4865,88.3972,287.35,65,33,2.51,1658873866
Zunyi,27.6867,106.9072,294.63,92,37,1.05,1658873676
Līgatne,57.2343,25.0406,289.4,95,100,0.89,1658873866
Allada,6.6655,2.1514,296.33,93,99,3.94,1658873867
East Wenatchee Bench,47.4257,-120.2812,312.75,23,0,2.57,1658873867
Mandiana,10.6333,-8.6833,296.19,92,69,2.37,1658873867
Baruun-Urt,46.6806,113.2792,287.63,79,20,1.81,1658873867
Verāval,20.9,70.3667,300.14,83,90,4.75,1658873868
Hattiesburg,31.3271,-89.2903,304.42,74,40,4.63,1658873663
Wilmington,34.2257,-77.9447,305.1,68,0,4.63,1658873738
Tsuruoka,38.7217,139.8217,299.17,89,75,0.51,1658873868
Vrangel',42.7297,133.0839,294.33,89,100,1.64,1658873868
Isangel,-19.55,169.2667,297.01,85,98,5.38,1658873868
Qui Nhon,13.7667,109.2333,298.56,87,84,1.6,1658873777
Sokoto,13.0609,5.239,301.82,66,100,7.13,1658873869
Srandakan,-7.9386,110.2506,294.76,91,48,1.19,1658873869
Katangli,51.7102,143.2326,285.52,95,100,3.18,1658873869
Karratha,-20.7377,116.8463,292.56,30,5,4.43,1658873869
Strezhevoy,60.7333,77.5889,289.18,97,100,2.3,1658873870
Lagoa,39.05,-27.9833,296.19,88,28,5.14,1658873870
Illela,13.7292,5.2975,303.99,57,91,8.47,1658873870
Ardeşen,41.1911,40.9875,294.78,70,9,1.5,1658873870
San Quintín,30.4833,-115.95,296.36,65,14,5.65,1658873871
Magadan,59.5667,150.8,290.67,85,100,2.01,1658873871
Līsakovsk,52.5369,62.4936,289.5,94,87,4.19,1658873871
Nemuro,43.3236,145.575,290.99,95,99,1.99,1658873657
Narsaq,60.9167,-46.05,286.27,86,39,1.86,1658873871
Krasnoarmeysk,51.0239,45.6969,291.33,83,20,1.5,1658873872
São Félix do Xingu,-6.6447,-51.995,300.87,43,79,0.96,1658873872
Alekseyevsk,57.8406,108.3492,287.01,88,89,1.78,1658873872
Srednekolymsk,67.45,153.6833,281.69,58,94,6.56,1658873872
Upernavik,72.7868,-56.1549,276.58,89,85,4.84,1658873589
Gawler,-34.6,138.7333,282.68,94,100,2.42,1658873873
Valdemārpils,57.3707,22.5919,288.53,90,100,4.45,1658873873
Ust-Tsilma,65.441,52.1498,284.24,76,78,1.76,1658873873
Shache,38.4167,77.2406,301.79,19,39,1.77,1658873873
Yudong,29.385,106.5194,301.76,75,27,1.26,1658873874
Kurisove,46.9695,30.9591,293.44,64,4,1.91,1658873874
Shimoda,34.6667,138.95,300.99,89,73,3.14,1658873874
Murray Bridge,-35.1167,139.2667,284.33,90,99,2.81,1658873874
Boulder,40.0833,-105.3505,301.56,43,40,4.63,1658873739
Dalbandin,28.8947,64.4101,298.83,76,36,2.9,1658873875
Yulara,-25.2406,130.9889,278.04,62,0,4.22,1658873875
Māngrol,21.1167,70.1167,300.25,82,89,5.24,1658873875
Blind River,46.1834,-82.9582,296.21,51,14,4.49,1658873875
Kushnarenkovo,55.105,55.3508,290.11,93,74,2.21,1658873876
Rizhao,35.4275,119.4553,296.4,94,2,3.04,1658873876
Hong Kong,22.2855,114.1577,303.33,79,0,3.58,1658873876
Naze,28.3667,129.4833,298.66,75,5,2.67,1658873876
Dalby,-27.1833,151.2667,279.81,73,0,1.34,1658873877
Youghal,51.95,-7.8506,287.71,88,78,2.58,1658873877
Gola Gokarannāth,28.0833,80.4667,299.67,81,74,3.64,1658873877
Honiara,-9.4333,159.95,301.22,70,59,1.79,1658873877
Diffa,13.3154,12.6113,302.51,60,64,7.67,1658873878
São Gonçalo,-22.8156,-43.0411,297.24,87,75,3.09,1658873878
Houndé,11.5,-3.5167,298.98,75,97,2.2,1658873878
Maragogi,-9.0122,-35.2225,296.57,85,89,5.19,1658873878
Tongling,30.95,117.7833,298.39,92,10,0.54,1658873878
Keflavik,64.0049,-22.5624,285.39,100,100,6.69,1658873879
Chaumont,48.1167,5.1333,291.13,71,68,1.83,1658873879
Puerto Escondido,15.85,-97.0667,302.61,61,100,2.57,1658873879
Waipawa,-41.4122,175.5153,282.28,94,100,3.66,1658873879
Kiryat Gat,31.61,34.7642,299.48,56,0,1.48,1658873880
Santiago de Cali,3.4372,-76.5225,300.15,57,75,5.66,1658873686
Dzhebariki-Khaya,62.2167,135.8,294.4,61,18,0.92,1658873880
Vestmannaeyjar,63.4427,-20.2734,284.95,98,100,7.73,1658873880
Ust-Kuyga,70.0167,135.6,293.5,63,77,0.49,1658873880
Goryachegorsk,55.4053,88.9154,282.61,95,100,2.09,1658873881
Isla Mujeres,21.2311,-86.731,305.18,67,10,4.43,1658873881
Llata,-9.4167,-76.7833,286.38,75,77,2.57,1658873881
Saint-Pierre,-21.3393,55.4781,293.1,71,0,3.6,1658873881
Nizwá,22.9333,57.5333,298.74,83,98,2.88,1658873882
Saint Paul Harbor,57.79,-152.4072,286.88,62,0,4.12,1658873882
Mungwi,-10.1732,31.3694,286.3,72,11,1.92,1658873882
Santa Rosa,14.3122,121.1114,299.27,89,91,0.86,1658873740
Taoudenni,22.6783,-3.9836,312.4,10,50,6.26,1658873883
Gunjur,13.2019,-16.7339,299.19,94,40,1.54,1658873780
Gizo Government Station,-8.103,156.8419,301.03,75,100,3.13,1658873883
Pashkovskiy,45.0231,39.1061,293.12,94,40,4.0,1658873883
Nouadhibou,20.931,-17.0347,300.14,83,0,4.12,1658873883
Omboué,-1.5746,9.2618,295.47,85,73,4.12,1658873884
Chingola,-12.529,27.8838,286.49,57,4,2.1,1658873884
Umluj,25.0213,37.2685,302.98,64,14,2.45,1658873884
Hailar,49.2,119.7,291.43,88,27,3.13,1658873884
Rincon,32.296,-81.2354,305.13,58,40,6.69,1658873885
Ponta do Sol,32.6667,-17.1,297.66,52,4,3.28,1658873885
Dehui,44.5333,125.7,295.81,90,3,1.44,1658873885
Tabou,4.423,-7.3528,297.36,80,100,4.99,1658873885
Tennō,39.9,139.9667,296.71,81,64,1.22,1658873886
Towada,40.6127,141.2067,296.04,87,100,0.65,1658873886
Kavaratti,10.5669,72.642,300.58,76,100,7.29,1658873886
Skoghall,59.3232,13.4655,287.46,72,100,2.06,1658873886
Auki,-8.7676,160.7034,300.98,70,30,1.4,1658873887
Houma,29.5958,-90.7195,303.71,70,40,0.0,1658873887
Chesma,53.8111,60.6533,289.98,83,100,1.99,1658873887
Henties Bay,-22.116,14.2845,285.14,86,20,3.27,1658873888
Rabo de Peixe,37.8,-25.5833,297.75,72,40,2.57,1658873888
Harper,4.375,-7.7169,297.31,79,100,4.77,1658873888
Hervey Bay,-25.2986,152.8535,285.33,55,0,5.38,1658873621
Greater Sudbury,46.49,-80.99,297.69,43,12,3.58,1658873703
Benjamín Hill,30.1667,-111.1,304.63,41,81,0.45,1658873888
Mildura,-34.2,142.15,278.19,92,10,4.25,1658873889
Kathmandu,27.7167,85.3167,294.27,94,75,1.03,1658873889
Xanxerê,-26.8769,-52.4042,293.21,83,4,1.28,1658873889
Quepos,9.4236,-84.1652,299.7,81,69,1.44,1658873889
Cerro Blanco,14.6667,-87.7833,296.78,72,42,1.51,1658873890
Samarai,-10.6167,150.6667,299.32,85,49,4.54,1658873890
Āsosa,10.0667,34.5333,289.63,84,100,1.64,1658873890
Tororo,0.693,34.1809,293.28,71,99,1.66,1658873890
San Lorenzo,-25.3333,-57.5333,298.67,54,0,1.54,1658873891
Kushmurun,52.4503,64.6311,291.64,79,100,3.56,1658873891
Ji’an,27.1172,114.9793,300.15,67,69,1.63,1658873891
Bethel,41.3712,-73.414,301.51,51,0,3.09,1658873891
Belyy Yar,53.6039,91.3903,283.63,100,40,0.0,1658873892
Kushima,31.4583,131.2333,299.43,92,17,1.64,1658873892
Arawa,-6.2132,155.5367,300.23,81,99,1.08,1658873892
Madang,-5.2246,145.7966,298.96,90,97,0.67,1658873892
Krymsk,44.9293,37.9912,290.94,84,36,1.25,1658873893
Kirakira,-10.4544,161.9205,300.99,76,89,2.04,1658873893
Uyuni,-20.4597,-66.825,282.72,18,11,2.77,1658873893
Burnie,-41.0667,145.9167,282.01,69,8,3.77,1658873893
Acaraú,-2.8856,-40.12,298.77,74,54,6.49,1658873648
Eureka,40.8021,-124.1637,295.48,69,65,2.68,1658873765
Ciudad del Carmen,18.6333,-91.8333,305.17,58,40,2.06,1658873834
Swadlincote,52.774,-1.5574,287.78,75,0,2.57,1658873894
Half Moon Bay,37.4636,-122.4286,302.27,65,100,8.75,1658873894
Stantsionno-Oyashinskiy,55.4664,83.8245,287.55,90,9,2.18,1658873894
Calama,-22.4667,-68.9333,293.42,12,0,7.2,1658873765
Antalaha,-14.9003,50.2788,291.52,88,3,2.69,1658873894
Ayan,56.45,138.1667,288.58,78,86,2.93,1658873895
Departamento de Maldonado,-34.6667,-54.9167,291.61,95,99,1.56,1658873606
Bitkine,11.9801,18.2138,298.92,80,95,3.66,1658873895
Brønnøysund,65.4625,12.1997,285.15,94,75,8.23,1658873895
Victor Harbor,-35.5667,138.6167,282.97,78,100,5.74,1658873895
Ürümqi,43.801,87.6005,296.68,33,0,3.0,1658873896
Wamba,8.9333,8.6,295.57,91,66,1.01,1658873896
Kashan,33.9831,51.4364,305.84,30,26,3.35,1658873896
Padre Bernardo,-15.35,-48.5,295.43,30,0,2.66,1658873896
Alice Springs,-23.7,133.8833,271.9,93,0,2.06,1658873897
Bom Jardim,-7.7958,-35.5872,292.87,96,95,2.96,1658873897
Medina Estates,5.6823,-0.1641,298.13,88,75,5.66,1658873897
The Pas,53.8251,-101.2541,291.16,82,75,7.2,1658873898
Resistencia,-27.4606,-58.9839,300.18,56,0,3.09,1658873629
Moree,-29.4667,149.85,278.74,71,1,5.17,1658873898
Chapais,49.7834,-74.8492,288.03,79,95,4.93,1658873898
Bereda,43.2686,-7.5406,288.47,98,80,2.72,1658873898
Kamennogorsk,60.9545,29.1339,292.2,82,100,2.79,1658873899
Carman,49.4992,-98.0016,297.34,49,35,5.57,1658873899
Buraidah,26.326,43.975,305.37,16,82,2.25,1658873635
Katima Mulilo,-17.5,24.2667,287.34,45,1,2.52,1658873899
Port-Cartier,50.0334,-66.8654,296.27,62,92,3.68,1658873899
Lingao,19.9103,109.6859,299.29,85,0,1.46,1658873900
Sandpoint,48.2766,-116.5533,308.62,34,0,1.34,1658873642
Muli,2.9167,73.5667,300.89,77,44,7.68,1658873900
Koumac,-20.5667,164.2833,296.16,70,0,2.03,1658873900
Shingū,33.7333,135.9833,299.47,92,100,0.25,1658873900
Nānākuli,21.3906,-158.1547,302.12,69,100,3.09,1658873901
Xushan,30.1764,121.2457,299.11,85,8,0.71,1658873901
Panama City,8.9936,-79.5197,301.44,76,40,6.17,1658873475
Barra dos Coqueiros,-10.9089,-37.0386,298.16,73,40,5.14,1658873901
Shepsi,44.0361,39.1489,293.88,84,1,3.36,1658873901
Pingliang,35.5392,106.6861,291.14,72,99,5.79,1658873902
Avera,33.194,-82.5271,306.88,33,91,4.11,1658873902
Beidao,34.5686,105.8933,292.62,88,98,2.72,1658873902
Vysokogornyy,50.1167,139.15,290.1,93,97,0.62,1658873902
Esim,4.8699,-2.2405,297.72,84,98,4.54,1658873903
Praia da Vitória,38.7333,-27.0667,296.9,94,20,2.45,1658873903
Guerrero Negro,27.9769,-114.0611,300.58,51,36,6.22,1658873687
Inuvik,68.3499,-133.7218,291.57,45,75,7.72,1658873765
Sault Ste. Marie,46.5168,-84.3333,299.31,42,20,3.6,1658873845
Rocha,-34.4833,-54.3333,289.47,96,98,2.04,1658873903
Mtambile,-5.3833,39.7,297.08,78,84,7.41,1658873904
Christchurch,-43.5333,172.6333,282.54,91,75,6.69,1658873657
Zhicheng,30.2956,111.5047,299.46,94,100,1.48,1658873904
Charters Towers,-20.1,146.2667,289.26,73,0,3.36,1658873904
Kawalu,-7.3817,108.2082,293.2,93,98,0.71,1658873904
Shubarkuduk,49.1447,56.4872,293.75,60,15,2.06,1658873905
Brae,60.3964,-1.353,283.08,84,14,3.68,1658873905
Kaeo,-35.1,173.7833,289.44,78,48,5.68,1658873905
Lieksa,63.3167,30.0167,289.37,85,100,4.32,1658873905
